1	aggressor/base/none	strict=True	factored=True
2	aggressor/base/none	strict=True	factored=True
3	aggressor/base/none	strict=True	factored=True
4	aggressor/noleak/none	strict=False	factored=True
5	aggressor/base/N1	strict=False	factored=False
6	aggressor/base/N1	strict=False	factored=False
7	aggressor/noleak/none	strict=False	factored=False
8	aggressor/base/none	strict=False	factored=False
9	aggressor/noleak/none	strict=False	factored=False
10	aggressor/base/N1	strict=False	factored=False
11	aggressor/base/none	strict=True	factored=True
12	aggressor/base/none	strict=True	factored=True
13	aggressor/base/none	strict=True	factored=True
14	aggressor/base/N1	strict=False	factored=False
15	aggressor/noleak/none	strict=False	factored=False
16	aggressor/base/N1	strict=True	factored=True
17	aggressor/noleak/none	strict=False	factored=False
18	aggressor/base/N1	strict=False	factored=True
19	aggressor/noleak/none	strict=False	factored=False
20	aggressor/base/none	strict=True	factored=True
21	aggressor/base/none	strict=False	factored=False
22	aggressor/base/N1	strict=False	factored=False
23	aggressor/noleak/none	strict=False	factored=False
24	aggressor/noleak/none	strict=False	factored=True
25	aggressor/base/N1	strict=False	factored=False
26	aggressor/base/none	strict=True	factored=True
27	aggressor/noleak/none	strict=False	factored=True
28	aggressor/noleak/none	strict=False	factored=False
29	aggressor/base/N1	strict=False	factored=False
30	aggressor/base/N1	strict=False	factored=True
